// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
3286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.851013,13.513559,-0.479005,-2.827462,0.190978,3.537769,-0.682999,-2.647564,-1.631247,-0.017338,0.135262,-0.005487,0.999873,-0.003415,-0.013237,-0.008156,80.721293,3.405047,61.611972,NaN,NaN,0,NaN,NaN,NaN
3287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.017197,13.493086,-0.338504,-2.312445,1.12795,3.475921,-0.693852,-2.632696,-1.680387,-0.008988,0.134997,-0.003977,0.999872,-0.003469,-0.013163,-0.008402,80.207101,4.117643,59.96394,NaN,NaN,0,NaN,NaN,NaN
3288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004426,13.746948,0.018171,-1.502213,2.132074,3.684392,-0.716568,-2.45656,-1.705993,0.001219,0.137462,-0.000301,0.999882,-0.003583,-0.012282,-0.00853,79.67306,4.835481,58.402525,NaN,NaN,0,NaN,NaN,NaN
3289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.017896,13.745375,0.442806,-0.573174,3.02244,3.629745,-0.808942,-2.106189,-1.698221,0.011302,0.137378,0.003987,0.9999,-0.004045,-0.010531,-0.008491,79.077588,5.581598,57.031719,NaN,NaN,0,NaN,NaN,NaN
3290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.932082,13.464881,0.817998,0.30899,3.764763,3.280507,-0.905006,-1.627376,-1.660899,0.020374,0.134518,0.007734,0.999922,-0.004525,-0.008137,-0.008304,78.442646,6.334487,55.925651,NaN,NaN,0,NaN,NaN,NaN
3291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.568765,13.0885,1.255812,1.099873,4.196541,2.862471,-0.994696,-1.056249,-1.596223,0.026667,0.130736,0.012047,0.999942,-0.004973,-0.005281,-0.007981,77.773946,7.115161,55.13918,NaN,NaN,0,NaN,NaN,NaN
3292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.838108,12.557915,1.629238,1.631078,4.308054,2.319362,-1.078436,-0.445702,-1.522808,0.029301,0.125444,0.01568,0.999954,-0.005392,-0.002228,-0.007614,77.096531,7.912472,54.696211,NaN,NaN,0,NaN,NaN,NaN
3293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.846321,12.044026,1.80008,1.825999,4.31418,1.782553,-1.15161,0.141888,-1.450976,0.029349,0.12033,0.017287,0.999957,-0.005758,0.000709,-0.007255,76.414302,8.748287,54.584021,NaN,NaN,0,NaN,NaN,NaN
3294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.531982,11.464892,1.919532,1.783988,4.064806,1.224955,-1.209973,0.680329,-1.376134,0.026172,0.114584,0.018414,0.999952,-0.00605,0.003402,-0.006881,75.749911,9.608626,54.775027,NaN,NaN,0,NaN,NaN,NaN
3295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.047168,10.897445,1.941724,1.553608,3.7243,0.695739,-1.26095,1.127019,-1.295407,0.021284,0.108957,0.018612,0.999943,-0.006305,0.005635,-0.006477,75.099557,10.494969,55.221606,NaN,NaN,0,NaN,NaN,NaN
3296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243644,10.562856,1.856591,1.029315,3.232959,0.436797,-1.303596,1.459614,-1.222275,0.013214,0.105667,0.017783,0.999933,-0.006518,0.007298,-0.006111,74.471509,11.391482,55.856164,NaN,NaN,0,NaN,NaN,NaN
3297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.337384,10.134405,1.708892,0.415161,2.640698,0.116623,-1.34532,1.654474,-1.148968,0.004094,0.101434,0.016375,0.999927,-0.006726,0.008272,-0.005745,73.849199,12.28716,56.606855,NaN,NaN,0,NaN,NaN,NaN
3298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.564116,9.79927,1.541644,-0.207738,2.061274,-0.095393,-1.348851,1.696482,-1.086564,-0.004981,0.098122,0.014799,0.999927,-0.006744,0.008482,-0.005433,73.245386,13.160801,57.381559,NaN,NaN,0,NaN,NaN,NaN
3299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.376337,9.563783,1.424675,-0.736214,1.537021,-0.195866,-1.329689,1.605125,-1.036092,-0.013156,0.095799,0.013717,0.999932,-0.006648,0.008025,-0.00518,72.649581,14.00063,58.109417,NaN,NaN,0,NaN,NaN,NaN
3300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.04743,9.322644,1.395341,-1.101644,1.064187,-0.288891,-1.284381,1.407289,-0.979463,-0.019921,0.093413,0.013495,0.999943,-0.006422,0.007036,-0.004897,72.065534,14.781075,58.726866,NaN,NaN,0,NaN,NaN,NaN
3301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.539943,9.192761,1.432375,-1.326325,0.733997,-0.288487,-1.222495,1.12077,-0.932683,-0.024891,0.09213,0.013901,0.999955,-0.006112,0.005604,-0.004663,71.481435,15.491795,59.187003,NaN,NaN,0,NaN,NaN,NaN
3302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.88466,9.001681,1.428034,-1.502673,0.507705,-0.385406,-1.162154,0.780563,-0.878495,-0.028396,0.090224,0.013868,0.999966,-0.005811,0.003903,-0.004392,70.88776,16.113745,59.457983,NaN,NaN,0,NaN,NaN,NaN
3303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.046561,8.844184,1.491577,-1.539802,0.407027,-0.475236,-1.093717,0.422375,-0.830473,-0.030067,0.088647,0.014495,0.999974,-0.005469,0.002112,-0.004152,70.279143,16.645354,59.531016,NaN,NaN,0,NaN,NaN,NaN
3304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.071629,8.686187,1.535948,-1.533366,0.417084,-0.608473,-1.032968,0.071824,-0.782755,-0.03037,0.087059,0.014921,0.999979,-0.005165,0.000359,-0.003914,69.650752,17.082061,59.410571,NaN,NaN,0,NaN,NaN,NaN
3305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.869271,8.47816,1.590906,-1.405417,0.579091,-0.849914,-0.965775,-0.242458,-0.73188,-0.028401,0.084961,0.015465,0.999981,-0.004829,-0.001212,-0.003659,69.009364,17.427976,59.117953,NaN,NaN,0,NaN,NaN,NaN
3306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.575332,8.306581,1.697216,-1.198053,0.798683,-1.069804,-0.91044,-0.502254,-0.67939,-0.025513,0.083229,0.016529,0.999981,-0.004552,-0.002511,-0.003397,68.356423,17.687254,58.688028,NaN,NaN,0,NaN,NaN,NaN
3307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.201821,8.038613,1.767203,-0.966708,1.041765,-1.412109,-0.875441,-0.700477,-0.613712,-0.021832,0.080529,0.017243,0.99998,-0.004377,-0.003502,-0.003069,67.692424,17.865794,58.156154,NaN,NaN,0,NaN,NaN,NaN
3308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.834302,7.701921,1.876606,-0.690406,1.21787,-1.797365,-0.840879,-0.818047,-0.540618,-0.01821,0.077146,0.018367,0.999979,-0.004204,-0.00409,-0.002703,67.030487,17.972523,57.575847,NaN,NaN,0,NaN,NaN,NaN
3309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.542255,7.458129,1.907939,-0.529559,1.389815,-2.103607,-0.815643,-0.878814,-0.466421,-0.015331,0.074694,0.018707,0.999979,-0.004078,-0.004394,-0.002332,66.378376,18.021223,56.974749,NaN,NaN,0,NaN,NaN,NaN
3310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.153058,7.226453,1.945904,-0.309313,1.629253,-2.424376,-0.783051,-0.885465,-0.402373,-0.01147,0.072363,0.019125,0.999981,-0.003915,-0.004427,-0.002012,65.746684,18.027341,56.388371,NaN,NaN,0,NaN,NaN,NaN
3311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.873458,6.970594,1.962175,-0.152031,1.767434,-2.737733,-0.757056,-0.837453,-0.332627,-0.0087,0.069794,0.019321,0.999983,-0.003785,-0.004187,-0.001663,65.145628,18.003153,55.842007,NaN,NaN,0,NaN,NaN,NaN
3312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.612571,6.759683,2.003775,0.0138,1.892494,-2.993474,-0.738142,-0.752451,-0.270565,-0.006109,0.067678,0.019765,0.999985,-0.003691,-0.003762,-0.001353,64.57293,17.961572,55.362029,NaN,NaN,0,NaN,NaN,NaN
3313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.516668,6.549705,1.930806,0.002819,1.928561,-3.241995,-0.715975,-0.631851,-0.2237,-0.005154,0.065571,0.019057,0.999988,-0.00358,-0.003159,-0.001118,64.040033,17.921228,54.956496,NaN,NaN,0,NaN,NaN,NaN
3314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.404071,6.379886,1.932906,0.059117,1.96225,-3.429253,-0.680972,-0.49175,-0.169799,-0.004034,0.063868,0.019102,0.999991,-0.003405,-0.002459,-0.000849,63.552599,17.88534,54.645257,NaN,NaN,0,NaN,NaN,NaN
3315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.464233,6.32043,1.958514,0.02145,1.901383,-3.457907,-0.64142,-0.339301,-0.11203,-0.00464,0.063269,0.019374,0.999993,-0.003207,-0.001697,-0.00056,63.121292,17.855774,54.428297,NaN,NaN,0,NaN,NaN,NaN
3316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.583406,6.472957,1.906183,-0.15412,1.927275,-3.321556,-0.594755,-0.194629,-0.052529,-0.005835,0.064787,0.018864,0.999995,-0.002974,-0.000973,-0.000263,62.742427,17.833055,54.309139,NaN,NaN,0,NaN,NaN,NaN
3317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.858927,6.747508,1.897826,-0.406483,1.872152,-3.015773,-0.566308,-0.069046,0.0035,-0.008597,0.067528,0.018784,0.999996,-0.002832,-0.000345,1.7E-05,62.40905,17.812601,54.269044,NaN,NaN,0,NaN,NaN,NaN
3318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.09964,7.152693,1.820373,-0.725171,1.934433,-2.642196,-0.535357,0.035036,0.064689,-0.011016,0.071572,0.018014,0.999996,-0.002677,0.000175,0.000323,62.111839,17.790356,54.305358,NaN,NaN,0,NaN,NaN,NaN
3319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.361641,7.698512,1.740764,-1.090496,2.046531,-2.146279,-0.505118,0.130034,0.128245,-0.013655,0.07702,0.017222,0.999996,-0.002526,0.00065,0.000641,61.857458,17.75942,54.405943,NaN,NaN,0,NaN,NaN,NaN
3320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.569527,8.229301,1.617168,-1.46158,2.205886,-1.701105,-0.475505,0.203358,0.19931,-0.015761,0.082315,0.015992,0.999996,-0.002378,0.001017,0.000997,61.633419,17.715193,54.56998,NaN,NaN,0,NaN,NaN,NaN
3321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.745056,8.648493,1.565471,-1.734336,2.29825,-1.327267,-0.433341,0.253712,0.291936,-0.017557,0.086493,0.01549,0.999996,-0.002167,0.001269,0.00146,61.455299,17.635835,54.781714,NaN,NaN,0,NaN,NaN,NaN
3322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.79367,8.872493,1.583801,-1.838594,2.355276,-1.122525,-0.368873,0.261888,0.404678,-0.018096,0.088717,0.015698,0.999995,-0.001844,0.001309,0.002023,61.319116,17.505342,55.035877,NaN,NaN,0,NaN,NaN,NaN
3323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.784506,8.867653,1.738307,-1.74668,2.278714,-1.060669,-0.274093,0.237095,0.532887,-0.018061,0.088652,0.017283,0.999995,-0.00137,0.001185,0.002664,61.250851,17.300816,55.306496,NaN,NaN,0,NaN,NaN,NaN
3324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.610403,8.735631,1.892119,-1.534327,2.257068,-1.150357,-0.176465,0.19879,0.676473,-0.016381,0.087318,0.01886,0.999993,-0.000882,0.000994,0.003382,61.236456,17.017009,55.60567,NaN,NaN,0,NaN,NaN,NaN
3325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.40121,8.716254,2.046551,-1.32897,2.305177,-1.149866,-0.092909,0.195966,0.798822,-0.01434,0.087115,0.020439,0.999991,-0.000465,0.00098,0.003994,61.286382,16.667156,55.928672,NaN,NaN,0,NaN,NaN,NaN
3326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.281716,8.871652,2.174294,-1.238847,2.367076,-0.98442,-0.025253,0.234652,0.888336,-0.013186,0.088661,0.021747,0.999989,-0.000126,0.001173,0.004442,61.377353,16.28625,56.305847,NaN,NaN,0,NaN,NaN,NaN
3327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.227027,9.171672,2.184301,-1.314537,2.480455,-0.728903,0.005096,0.305907,0.927884,-0.012662,0.091658,0.021865,0.999988,2.5E-05,0.00153,0.004639,61.505829,15.899883,56.719327,NaN,NaN,0,NaN,NaN,NaN
3328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.200707,9.840811,2.203361,-1.497496,2.732488,-0.146845,0.041714,0.416934,0.92053,-0.012414,0.098347,0.02208,0.999987,0.000209,0.002085,0.004603,61.657912,15.550872,57.197898,NaN,NaN,0,NaN,NaN,NaN
3329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.182366,10.59009,2.218197,-1.707592,3.006689,0.507766,0.060906,0.573466,0.888477,-0.01223,0.10584,0.022249,0.999986,0.000305,0.002867,0.004442,61.847893,15.253925,57.735117,NaN,NaN,0,NaN,NaN,NaN
3330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.295352,11.262042,2.327087,-1.887334,3.098035,1.17669,0.090366,0.744565,0.875268,-0.013359,0.112552,0.023371,0.999983,0.000452,0.003723,0.004376,62.06364,15.013049,58.368959,NaN,NaN,0,NaN,NaN,NaN
3331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.524791,11.558532,2.389023,-2.05058,2.932184,1.537589,0.151649,0.88228,0.915856,-0.015671,0.115496,0.024046,0.999979,0.000758,0.004411,0.004579,62.344932,14.779581,59.069906,NaN,NaN,0,NaN,NaN,NaN
3332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.801751,11.301587,2.655593,-1.904814,2.40374,1.528266,0.215821,0.930631,1.004639,-0.018461,0.112895,0.026763,0.999976,0.001079,0.004653,0.005023,62.660083,14.516335,59.833038,NaN,NaN,0,NaN,NaN,NaN
3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.939229,10.840007,3.099189,-1.467687,1.834949,1.383258,0.334581,0.939741,1.09428,-0.019838,0.10824,0.031266,0.999973,0.001673,0.004699,0.005471,63.059261,14.198141,60.605496,NaN,NaN,0,NaN,NaN,NaN
3334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.715584,10.041758,3.620902,-0.681476,1.41042,0.884807,0.453913,0.909736,1.152099,-0.017568,0.100235,0.036516,0.99997,0.00227,0.004549,0.00576,63.508149,13.843988,61.390859,NaN,NaN,0,NaN,NaN,NaN
3335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.129843,9.149669,4.085757,0.266835,1.292647,0.184482,0.590946,0.885386,1.167234,-0.01165,0.091308,0.041179,0.999969,0.002955,0.004427,0.005836,64.041194,13.461661,62.144552,NaN,NaN,0,NaN,NaN,NaN
3336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46278,8.420506,4.36194,1.049387,1.400671,-0.480925,0.722784,0.875865,1.132315,-0.004912,0.084019,0.043944,0.999968,0.003614,0.004379,0.005662,64.626852,13.095397,62.897634,NaN,NaN,0,NaN,NaN,NaN
3337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04098,7.979705,4.533272,1.590455,1.535078,-0.905313,0.815048,0.900426,1.038068,0.000201,0.079613,0.045656,0.999968,0.004075,0.004502,0.00519,65.270684,12.767484,63.617591,NaN,NaN,0,NaN,NaN,NaN
3338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.151521,7.945509,4.548685,1.712415,1.549437,-0.952047,0.850044,0.950062,0.895893,0.001377,0.079267,0.045817,0.99997,0.00425,0.00475,0.004479,65.915051,12.526114,64.34265,NaN,NaN,0,NaN,NaN,NaN
3339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.069596,8.209813,4.410077,1.486355,1.435351,-0.725079,0.850748,0.997486,0.741963,-0.000779,0.081907,0.044453,0.999972,0.004254,0.004987,0.00371,66.566513,12.358508,65.03776,NaN,NaN,0,NaN,NaN,NaN
3340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.526223,8.765881,4.21511,1.043994,1.232712,-0.206724,0.860254,0.966592,0.643983,-0.005339,0.087459,0.042553,0.999974,0.004301,0.004833,0.00322,67.200553,12.237713,65.70702,NaN,NaN,0,NaN,NaN,NaN
3341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.042769,9.373662,4.126214,0.672071,0.944115,0.416419,0.883177,0.801103,0.618936,-0.010551,0.093521,0.041718,0.999977,0.004416,0.004005,0.003095,67.837188,12.075771,66.265639,NaN,NaN,0,NaN,NaN,NaN
3342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.387272,9.854814,4.172249,0.529513,0.7064,0.942266,0.914336,0.519228,0.668354,-0.014092,0.098309,0.042209,0.999981,0.004572,0.002596,0.003342,68.448261,11.832231,66.693311,NaN,NaN,0,NaN,NaN,NaN
3343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.320923,10.275311,4.178501,0.530757,0.801629,1.316598,0.958602,0.189038,0.716295,-0.013537,0.102503,0.042289,0.999982,0.004793,0.000945,0.003581,69.058632,11.478702,66.934673,NaN,NaN,0,NaN,NaN,NaN
3344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.883368,10.71876,4.214746,0.691254,1.209145,1.654425,0.977327,-0.1288,0.752258,-0.009264,0.106946,0.042665,0.999981,0.004887,-0.000644,0.003761,69.633708,11.050464,67.019021,NaN,NaN,0,NaN,NaN,NaN
3345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.108658,11.063591,4.068453,0.841176,1.924954,1.786977,0.960214,-0.35473,0.784029,-0.001593,0.110433,0.041213,0.999979,0.004801,-0.001774,0.00392,70.186052,10.547989,66.971211,NaN,NaN,0,NaN,NaN,NaN
3346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.588363,11.286444,3.850079,0.921698,2.549502,1.814934,0.908439,-0.424436,0.842638,0.005326,0.112711,0.039025,0.999979,0.004542,-0.002122,0.004213,70.692915,10.012725,66.902373,NaN,NaN,0,NaN,NaN,NaN
3347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.135455,11.386002,3.642833,0.978405,2.9927,1.775453,0.834879,-0.331318,0.925382,0.010767,0.113757,0.036922,0.999979,0.004174,-0.001657,0.004627,71.179072,9.437739,66.887242,NaN,NaN,0,NaN,NaN,NaN
3348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.421089,11.294101,3.54603,1.065685,3.117393,1.645712,0.765302,-0.088532,1.016484,0.013621,0.112874,0.035898,0.99998,0.003826,-0.000443,0.005082,71.638365,8.870626,67.026411,NaN,NaN,0,NaN,NaN,NaN
3349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.543845,11.090355,3.475716,1.128978,3.06057,1.448608,0.711966,0.218001,1.115084,0.014858,0.110863,0.035135,0.999978,0.00356,0.00109,0.005575,72.103161,8.289016,67.339549,NaN,NaN,0,NaN,NaN,NaN
3350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.564616,10.770464,3.568182,1.313983,2.843588,1.20407,0.671234,0.546158,1.208221,0.015094,0.107676,0.036002,0.999972,0.003356,0.002731,0.006041,72.55791,7.725441,67.852647,NaN,NaN,0,NaN,NaN,NaN
3351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.426192,10.457241,3.599152,1.377422,2.511669,0.963902,0.64956,0.871043,1.295691,0.013742,0.104545,0.03627,0.999964,0.003248,0.004355,0.006478,73.029482,7.149195,68.547087,NaN,NaN,0,NaN,NaN,NaN
3352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.061221,10.103759,3.593969,1.333973,1.988401,0.694192,0.628497,1.153829,1.372703,0.010127,0.100995,0.036198,0.999955,0.003142,0.005769,0.006863,73.491814,6.587444,69.41274,NaN,NaN,0,NaN,NaN,NaN
3353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.384695,9.846374,3.564239,1.146937,1.206024,0.532936,0.600038,1.355533,1.431902,0.003385,0.098382,0.035914,0.999947,0.003,0.006778,0.007159,73.950827,6.001529,70.387591,NaN,NaN,0,NaN,NaN,NaN
3354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.364596,9.592675,3.406944,0.835257,0.396519,0.331458,0.551783,1.439119,1.468857,-0.004103,0.095803,0.034362,0.999943,0.002759,0.007195,0.007344,74.367968,5.417952,71.415506,NaN,NaN,0,NaN,NaN,NaN
3355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.067593,9.427705,3.220082,0.50971,-0.356078,0.187439,0.502279,1.408874,1.500154,-0.011154,0.094113,0.032515,0.999944,0.002511,0.007044,0.007501,74.752167,4.787667,72.421268,NaN,NaN,0,NaN,NaN,NaN
3356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.723153,9.330551,3.06157,0.224631,-1.068129,0.097354,0.459623,1.273698,1.517668,-0.017742,0.093101,0.030942,0.999948,0.002298,0.006368,0.007588,75.0869,4.138883,73.354846,NaN,NaN,0,NaN,NaN,NaN
3357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.135213,9.2614,2.934809,0.043011,-1.564909,0.010424,0.415039,1.101243,1.518657,-0.021891,0.092388,0.02966,0.999954,0.002075,0.005506,0.007593,75.385384,3.441883,74.183482,NaN,NaN,0,NaN,NaN,NaN
3358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.426458,9.201388,2.872315,-0.044299,-1.964145,-0.068868,0.406152,0.900007,1.523405,-0.024834,0.091767,0.029021,0.999959,0.002031,0.0045,0.007617,75.655495,2.726633,74.90193,NaN,NaN,0,NaN,NaN,NaN
3359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.466348,9.190971,2.900508,0.00886,-2.14438,-0.09828,0.409946,0.729356,1.511455,-0.02525,0.091661,0.029284,0.999963,0.00205,0.003647,0.007557,75.920572,1.974229,75.515098,NaN,NaN,0,NaN,NaN,NaN
3360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.38231,9.071075,2.966042,0.152003,-2.220606,-0.231381,0.436917,0.611305,1.493915,-0.024408,0.090465,0.029932,0.999965,0.002185,0.003056,0.007469,76.184935,1.228853,76.061434,NaN,NaN,0,NaN,NaN,NaN
3361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.266595,8.896224,3.095558,0.375761,-2.282377,-0.404671,0.467481,0.548211,1.470722,-0.023234,0.08872,0.031226,0.999966,0.002337,0.002741,0.007354,76.464445,0.469948,76.560895,NaN,NaN,0,NaN,NaN,NaN
